variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
full_proxy,liar-8559.json,jobs,SUPPORTED,NEI,96.5613,False
full_proxy,health-24171,health,REFUTED,SUPPORTED,97.7709,False
full_proxy,liar-1685.json,abc-news-week,NEI,SUPPORTED,67.1343,False
full_proxy,liar-11444.json,"congressional-rules,legal-issues",NEI,NEI,89.3945,True
full_proxy,fever-164210,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-5127.json,"economy,pop-culture",REFUTED,SUPPORTED,75.4283,False
full_proxy,fever-12476,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-30475,health,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-5357.json,"census,immigration,pop-culture",REFUTED,SUPPORTED,76.7609,False
full_proxy,scifact-352,science,NEI,SUPPORTED,98.0,False
full_proxy,liar-9144.json,"foreign-policy,pop-culture",REFUTED,SUPPORTED,65.9881,False
full_proxy,liar-6986.json,"debates,federal-budget,medicare,social-security",SUPPORTED,NEI,98.0,False
full_proxy,health-34712,health,NEI,SUPPORTED,98.0,False
full_proxy,liar-5897.json,foreign-policy,REFUTED,NEI,98.0,False
full_proxy,fever-13019,general,SUPPORTED,REFUTED,78.6279,False
full_proxy,fever-194521,general,REFUTED,SUPPORTED,98.0,False
full_proxy,scifact-404,science,NEI,SUPPORTED,85.7888,False
full_proxy,health-8561,health,SUPPORTED,SUPPORTED,86.5986,True
full_proxy,health-10916,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-47382,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-679.json,energy,SUPPORTED,SUPPORTED,81.7261,True
full_proxy,health-10190,health,NEI,SUPPORTED,98.0,False
full_proxy,fever-119150,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-162717,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28860,health,NEI,SUPPORTED,98.0,False
full_proxy,fever-111684,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-599.json,economy,SUPPORTED,SUPPORTED,73.5955,True
full_proxy,fever-184138,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26299,health,NEI,NEI,81.0528,True
full_proxy,scifact-771,science,REFUTED,REFUTED,83.4309,True
full_proxy,health-14903,health,REFUTED,REFUTED,90.6811,True
full_proxy,health-11310,health,REFUTED,SUPPORTED,63.7098,False
full_proxy,liar-7159.json,social-security,NEI,NEI,98.0,True
full_proxy,fever-104231,general,NEI,SUPPORTED,89.6675,False
full_proxy,liar-4645.json,"economy,jobs",NEI,NEI,98.0,True
full_proxy,fever-90944,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-43369,general,NEI,SUPPORTED,63.2866,False
full_proxy,health-27866,health,SUPPORTED,REFUTED,69.2786,False
full_proxy,fever-97844,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-1421.json,economy,SUPPORTED,NEI,98.0,False
full_proxy,liar-6955.json,"corrections-and-updates,market-regulation",REFUTED,NEI,98.0,False
full_proxy,fever-73252,general,SUPPORTED,SUPPORTED,74.5346,True
full_proxy,health-14375,health,REFUTED,REFUTED,91.1842,True
full_proxy,fever-147413,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9617,health,SUPPORTED,SUPPORTED,88.8713,True
full_proxy,fever-157787,general,NEI,SUPPORTED,96.6697,False
full_proxy,health-22784,health,SUPPORTED,NEI,75.2111,False
full_proxy,health-9993,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-44013,general,SUPPORTED,SUPPORTED,88.7666,True
full_proxy,health-18667,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-6777,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8680.json,"education,state-budget,state-finances",NEI,NEI,98.0,True
full_proxy,health-21939,health,NEI,NEI,93.5981,True
full_proxy,liar-4284.json,"economy,federal-budget,history",SUPPORTED,NEI,92.0419,False
full_proxy,fever-115730,general,NEI,SUPPORTED,69.4425,False
full_proxy,liar-2269.json,religion,SUPPORTED,REFUTED,61.1068,False
full_proxy,fever-4594,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-79196,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-188508,general,REFUTED,SUPPORTED,96.1936,False
full_proxy,health-5209,health,SUPPORTED,SUPPORTED,84.436,True
full_proxy,fever-159438,general,REFUTED,REFUTED,74.7362,True
full_proxy,health-24398,health,NEI,NEI,98.0,True
full_proxy,liar-11386.json,"foreign-policy,iraq,terrorism",SUPPORTED,NEI,79.2197,False
full_proxy,health-16653,health,NEI,REFUTED,81.0239,False
full_proxy,liar-7716.json,"federal-budget,transportation",SUPPORTED,NEI,88.4913,False
full_proxy,liar-11208.json,elections,SUPPORTED,NEI,91.3085,False
full_proxy,liar-8216.json,transportation,NEI,SUPPORTED,78.2532,False
full_proxy,fever-49669,general,SUPPORTED,SUPPORTED,75.1037,True
full_proxy,health-9922,health,SUPPORTED,SUPPORTED,82.2198,True
full_proxy,fever-73452,general,SUPPORTED,SUPPORTED,96.1084,True
full_proxy,liar-2883.json,federal-budget,NEI,SUPPORTED,87.6513,False
full_proxy,fever-51461,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28573,health,NEI,REFUTED,96.0469,False
full_proxy,health-22053,health,NEI,REFUTED,89.535,False
full_proxy,liar-9547.json,taxes,NEI,NEI,98.0,True
full_proxy,health-27690,health,SUPPORTED,SUPPORTED,71.8455,True
full_proxy,fever-65247,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-146541,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-1318,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-31907,health,REFUTED,REFUTED,64.423,True
full_proxy,fever-74827,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8806.json,"congress,foreign-policy",NEI,NEI,91.1383,True
full_proxy,fever-69230,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8403.json,water,REFUTED,REFUTED,77.1706,True
full_proxy,liar-5694.json,"city-budget,education,florida",NEI,REFUTED,93.3817,False
full_proxy,health-24602,health,REFUTED,NEI,98.0,False
full_proxy,liar-12704.json,"economy,jobs",SUPPORTED,NEI,69.0194,False
full_proxy,fever-222573,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5481.json,candidates-biography,NEI,REFUTED,66.8321,False
full_proxy,liar-8522.json,"education,health-care,public-health",SUPPORTED,SUPPORTED,86.4029,True
full_proxy,fever-31295,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-203906,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8001.json,"families,gays-and-lesbians",NEI,SUPPORTED,74.2719,False
full_proxy,fever-44264,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3643.json,education,NEI,NEI,98.0,True
full_proxy,health-10683,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-29781,health,REFUTED,REFUTED,88.0099,True
full_proxy,health-37466,health,NEI,REFUTED,98.0,False
full_proxy,liar-10746.json,"education,history",SUPPORTED,REFUTED,79.0445,False
